"Protein ID","Gene","Description","Protein","Label_Name","logFC","AveExpr","t","P.Value","adj.P.Val","B","diff"
"Q96KG9","SCYL1","N-terminal kinase-like protein","Q96KG9","SCYL1",0.391082223009712,3.688312561015,1.02212144959632,0.329649736942593,0.488394642659201,-6.43135807500903,"NO"
"Q96KP1","EXOC2","Exocyst complex component 2","Q96KP1","EXOC2",-1.00299793904295,4.08623848053243,-2.95506595460773,0.0136836372957538,0.0455178008715474,-3.53167911647815,"DOWN"
"Q96KP4","CNDP2","Cytosolic non-specific dipeptidase","Q96KP4","CNDP2",0.373358680766022,4.99473078466417,1.24891398811929,0.23876848695431,0.387955723391852,-6.18280375235409,"NO"
"Q96KR1","ZFR","Zinc finger RNA-binding protein","Q96KR1","ZFR",-0.367273149738737,3.34996592225322,-0.698182498299202,0.503667042582094,0.6481475313685,-6.50989031037265,"NO"
"Q96L46","CAPNS2","Calpain small subunit 2","Q96L46","CAPNS2",-0.269678943838039,5.02994755449422,-0.779471498202111,0.452878228312595,0.603480337372759,-6.6512498225781,"NO"
"Q96L92","SNX27","Sorting nexin-27","Q96L92","SNX27",-0.215463463758549,5.0546759300624,-0.54442148733346,0.597499854949302,0.719555975051244,-6.81315276371938,"NO"
"Q96M27","PRRC1","Protein PRRC1","Q96M27","PRRC1",1.7243419198675,4.7380885795988,4.43963162562452,0.00110899038311032,0.00678653897490337,-0.983750963674711,"UP"
"Q96M86","DNHD1","Dynein heavy chain domain-containing protein 1","Q96M86","DNHD1",-1.115350623437,6.85825765615714,-2.09361448239791,0.0675137804376446,0.153887685774874,-4.69548001056285,"NO"
"Q96MA6","AK8","Adenylate kinase 8","Q96MA6","AK8",NA,5.62172230715611,NA,NA,NA,NA,"NO"
"Q96MM6","HSPA12B","Heat shock 70 kDa protein 12B","Q96MM6","HSPA12B",-0.449523419568451,4.9970020262196,-1.33288301956359,0.210712657929419,0.352282780740202,-6.08136931919581,"NO"
"Q96MX0","CMTM3","CKLF-like MARVEL transmembrane domain-containing protein 3","Q96MX0","CMTM3",NA,3.78918990412772,NA,NA,NA,NA,"NO"
"Q96P44","COL21A1","Collagen alpha-1(XXI) chain","Q96P44","COL21A1",-3.10002284049747,5.65907437257845,-5.29736507643554,0.000410895813594409,0.00324679779724424,0.197667236658135,"DOWN"
"Q96P48","ARAP1","Arf-GAP with Rho-GAP domain, ANK repeat and PH domain-containing protein 1","Q96P48","ARAP1",-0.167088245306944,4.53742580600053,-0.432003875030208,0.674458095749993,0.78212133451544,-6.87138654335588,"NO"
"Q96P63","SERPINB12","Serpin B12","Q96P63","SERPINB12",-0.256544238159995,10.9714018523454,-0.87321145432204,0.402037205503564,0.559226551447824,-6.57234130745377,"NO"
"Q96P70","IPO9","Importin-9","Q96P70","IPO9",-0.195721202724984,4.91590056983778,-0.639066365035976,0.536443776882939,0.673020270496033,-6.75433999605004,"NO"
"Q96PI1","SPRR4","Small proline-rich protein 4","Q96PI1","SPRR4",-1.66208637262428,4.13912533232376,-2.74760934699791,0.0214601177938575,0.0632567870049308,-3.83462772450242,"DOWN"
"Q96PK6","RBM14","RNA-binding protein 14","Q96PK6","RBM14",-0.227363789353431,3.04294454907283,-0.460403568725215,0.654595403508853,0.765394002441296,-6.85788770403808,"NO"
"Q96PQ0","SORCS2","VPS10 domain-containing receptor SorCS2","Q96PQ0","SORCS2",2.37185707082527,2.17869310154949,3.92131855726776,0.0031422968300329,0.0151530031289809,-1.89499674292008,"UP"
"Q96PU5","NEDD4L","E3 ubiquitin-protein ligase NEDD4-like","Q96PU5","NEDD4L",0.453556488993139,2.62198047559606,1.10983098055225,0.291792564512816,0.446410907121509,-6.33985022331444,"NO"
"Q96PU8","QKI","KH domain-containing RNA-binding protein QKI","Q96PU8","QKI",0.00180328615524861,5.04023447614382,0.00624013939405495,0.995137858577638,0.99602242556304,-6.9717711140875,"NO"
"Q96QA5","GSDMA","Gasdermin-A","Q96QA5","GSDMA",0.0838120141810794,8.30935116921091,0.276491557177095,0.787526111816066,0.862659020322827,-6.93044783282588,"NO"
"Q96QG7","MTMR9","Myotubularin-related protein 9","Q96QG7","MTMR9",0.260110824407983,2.88575442803277,0.574265074703033,0.577858705581758,0.70436725110422,-6.79555921108561,"NO"
"Q96QK1","VPS35","Vacuolar protein sorting-associated protein 35","Q96QK1","VPS35",-0.716325717241984,7.54004039005877,-3.06921743945861,0.0112055588872215,0.0396144323254946,-3.33273640360143,"NO"
"Q96QR8","PURB","Transcriptional activator protein Pur-beta","Q96QR8","PURB",-0.723014053388469,4.60242991734928,-2.0981723590781,0.0609148669733831,0.141277322784818,-4.97893400429138,"NO"
"Q96RF0","SNX18","Sorting nexin-18","Q96RF0","SNX18",-0.335543064246228,2.90869887601574,-0.486326986994791,0.638996372618641,0.752232007912797,-6.50143653572345,"NO"
"Q96RM1","SPRR2F","Small proline-rich protein 2F","Q96RM1","SPRR2F",1.21363270325577,6.81515980315862,1.375321494644,0.19760549341503,0.338408799369314,-6.02832380654804,"NO"
"Q96RP9","GFM1","Elongation factor G, mitochondrial","Q96RP9","GFM1",-1.33473788031924,2.53545076405921,-2.08847818708344,0.0619312601264402,0.143486829017226,-4.99443112358234,"NO"
"Q96RQ3","MCCC1","Methylcrotonoyl-CoA carboxylase subunit alpha, mitochondrial","Q96RQ3","MCCC1",-1.95987579848192,2.77159664149862,-3.78057223590598,0.00392679295685618,0.0178289067315325,-2.12284002586064,"DOWN"
"Q96RW7","HMCN1","Hemicentin-1","Q96RW7","HMCN1",2.37452205286698,3.22114993913546,3.94965138777206,0.00300536055950949,0.0146178660475494,-1.84938936710485,"UP"
"Q96S52","PIGS","GPI transamidase component PIG-S","Q96S52","PIGS",0.656950844637745,2.95837498464352,1.64308391725153,0.129880098559863,0.251850478165042,-5.66875281336477,"NO"
"Q96S97","MYADM","Myeloid-associated differentiation marker","Q96S97","MYADM",-0.857473252664666,8.20923845974432,-2.84364765212119,0.016635910895145,0.0522511455172477,-3.72527584646691,"NO"
"Q96SB3","PPP1R9B","Neurabin-2","Q96SB3","PPP1R9B",-0.344587934354929,3.53686100615802,-0.644747371304234,0.534315122321913,0.672919723426687,-6.63896052543957,"NO"
"Q96SM3","CPXM1","Probable carboxypeptidase X1","Q96SM3","CPXM1",1.05065447687255,5.19316816591243,1.55346381798864,0.156614350500064,0.287914708021343,-5.46539864721628,"NO"
"Q96ST2","IWS1","Protein IWS1 homolog","Q96ST2","IWS1",0.642358380933566,2.57924189950404,0.970043300830931,0.358749421686259,0.517099088828356,-6.13983912688244,"NO"
"Q96SU4","OSBPL9","Oxysterol-binding protein-related protein 9","Q96SU4","OSBPL9",1.00005766699287,4.2003101902633,2.54697726110162,0.0279879472086119,0.0774310283953242,-4.23545632353842,"UP"
"Q96TA1","NIBAN2","Protein Niban 2","Q96TA1","NIBAN2",-0.726786788051039,6.3874198032727,-2.65180975364724,0.0232923444676366,0.067249179155279,-4.05631983385287,"NO"
"Q96TC7","RMDN3","Regulator of microtubule dynamics protein 3","Q96TC7","RMDN3",-0.997891824849469,4.37412473787043,-3.32750452005926,0.00714745548855736,0.0277893617512209,-2.88192562923846,"NO"
"Q99436","PSMB7","Proteasome subunit beta type-7","Q99436","PSMB7",-0.0354482298388987,2.85086831313505,-0.082580400021057,0.935735192541594,0.959836357631278,-6.96809182417048,"NO"
"Q99439","CNN2","Calponin-2","Q99439","CNN2",1.10467821147334,4.52928578823144,3.24728428413319,0.00821506644531706,0.03104082153499,-3.02191233929477,"UP"
"Q99442","SEC62","Translocation protein SEC62","Q99442","SEC62",0.183978329615796,2.56147273698453,0.210124244779457,0.838508206648628,0.897490723085889,-6.60533031499422,"NO"
"Q99447","PCYT2","Ethanolamine-phosphate cytidylyltransferase","Q99447","PCYT2",-0.605075756096896,3.44955362186427,-1.19177913512371,0.26220488733214,0.413794958845116,-6.13826928406136,"NO"
"Q99459","CDC5L","Cell division cycle 5-like protein","Q99459","CDC5L",0.583616831426693,5.22567978971247,2.22704915950365,0.0488249361862879,0.118484651176207,-4.77030585928372,"NO"
"Q99460","PSMD1","26S proteasome non-ATPase regulatory subunit 1","Q99460","PSMD1",-0.500922723907565,5.77197849296699,-1.93279724916559,0.080610604914669,0.176076704430489,-5.23904513955858,"NO"
"Q99497","PARK7","Parkinson disease protein 7","Q99497","PARK7",0.828582146358008,5.55199046299253,3.2537275229868,0.00812358794408863,0.0307467563867018,-3.01066523210642,"NO"
"Q99536","VAT1","Synaptic vesicle membrane protein VAT-1 homolog","Q99536","VAT1",-0.268303842156451,8.26777810859338,-1.18664092922551,0.261471740183599,0.412971547511085,-6.25486733168551,"NO"
"Q99584","S100A13","Protein S100-A13","Q99584","S100A13",0.54149885561464,3.87758801142923,1.49374892446714,0.164611125274401,0.299196331007224,-5.87435776809842,"NO"
"Q99623","PHB2","Prohibitin-2","Q99623","PHB2",-0.272596420695217,6.6800552792171,-1.1001208603857,0.295812124418795,0.449661988615068,-6.35027653864214,"NO"
"Q99653","CHP1","Calcineurin B homologous protein 1","Q99653","CHP1",-0.55191897913287,4.53515143129273,-1.78242048945579,0.103516790182386,0.21227036913868,-5.46669809858938,"NO"
"Q99685","MGLL","Monoglyceride lipase","Q99685","MGLL",-2.52034910777095,3.82617358168459,-4.66594689661557,0.0013604840006764,0.00802044494639594,-0.794916652781456,"DOWN"
"Q99714","HSD17B10","3-hydroxyacyl-CoA dehydrogenase type-2","Q99714","HSD17B10",-1.42779496307939,6.54736936380346,-5.08168444796972,0.0004067288985036,0.00322518830785249,0.0488363573945279,"DOWN"
"Q99715","COL12A1","Collagen alpha-1(XII) chain","Q99715","COL12A1",4.31031740438492,7.41030197586602,12.3190329948133,1.38659567154184e-07,2.03432646550199e-05,8.11389984619041,"UP"
"Q99729","HNRNPAB","Heterogeneous nuclear ribonucleoprotein A/B","Q99729","HNRNPAB",-0.519076897824085,2.74906293636674,-0.989523841126792,0.344616807125672,0.50370370567643,-6.46380228641108,"NO"
"Q99733","NAP1L4","Nucleosome assembly protein 1-like 4","Q99733","NAP1L4",-0.90033759356769,3.75068675596493,-2.2132482660866,0.0500005758128144,0.120946613029493,-4.79286606251887,"NO"
"Q99747","NAPG","Gamma-soluble NSF attachment protein","Q99747","NAPG",0.59573869095119,2.96827970913858,1.07841882489986,0.31042418883216,0.466984150467618,-6.17051476796865,"NO"
"Q99798","ACO2","Aconitate hydratase, mitochondrial","Q99798","ACO2",-1.07750644811439,3.91258481175521,-3.21401640934103,0.0087044116327516,0.0324541970148288,-3.0799891289446,"DOWN"
"Q99805","TM9SF2","Transmembrane 9 superfamily member 2","Q99805","TM9SF2",1.25368174140189,4.48078208192843,3.61062466222596,0.00439111045844931,0.0189782478763154,-2.38954813958845,"UP"
"Q99816","TSG101","Tumor susceptibility gene 101 protein","Q99816","TSG101",-1.19658769659359,6.18552041473701,-3.77593156583194,0.00331574979401057,0.015820060457864,-2.10414016762763,"DOWN"
"Q99829","CPNE1","Copine-1","Q99829","CPNE1",0.15366054662604,5.63923811504893,0.621929354474267,0.547227887139693,0.680860332507508,-6.76563894516262,"NO"
"Q99832","CCT7","T-complex protein 1 subunit eta","Q99832","CCT7",-0.68775391611853,5.46894673096519,-2.46828732376114,0.0321151082358339,0.0857926734841019,-4.36884527597204,"NO"
"Q99873","PRMT1","Protein arginine N-methyltransferase 1","Q99873","PRMT1",0.338820535352336,7.37651133734212,1.42430367246722,0.183334976434398,0.321550130007994,-5.96567765827293,"NO"
"Q99961","SH3GL1","Endophilin-A2","Q99961","SH3GL1",0.754437183724391,4.71506788427945,2.06202054670036,0.0647875897477934,0.148576020480683,-5.03657652564548,"NO"
"Q99973","TEP1","Telomerase protein component 1","Q99973","TEP1",0.42298963552642,6.06068245899083,0.953401352578365,0.361776494243371,0.519147416818403,-6.49873414258729,"NO"
"Q99983","OMD","Osteomodulin","Q99983","OMD",NA,5.28131656312888,NA,NA,NA,NA,"NO"
"Q99985","SEMA3C","Semaphorin-3C","Q99985","SEMA3C",-0.715416662833961,6.46142496422471,-1.98383725358034,0.0739714868220781,0.165236148584336,-5.15977337190005,"NO"
"Q9BPW8","NIPSNAP1","Protein NipSnap homolog 1","Q9BPW8","NIPSNAP1",0.319687300008632,4.31209902013477,0.67963945068542,0.511407931689319,0.655100742743822,-6.72646136095907,"NO"
"Q9BPX5","ARPC5L","Actin-related protein 2/3 complex subunit 5-like protein","Q9BPX5","ARPC5L",0.155767823965162,5.07077211475278,0.498139366779116,0.62863338893693,0.743921383019426,-6.83867759706182,"NO"
"Q9BQ39","DDX50","ATP-dependent RNA helicase DDX50","Q9BQ39","DDX50",0.109751544925794,3.38997153323148,0.223766818362353,0.827666507164519,0.893102527136798,-6.83400204734048,"NO"
"Q9BQ50","TREX2","Three prime repair exonuclease 2","Q9BQ50","TREX2",-0.666309379119296,3.51849870246515,-0.82035792069596,0.430205420114179,0.58503780561421,-6.61779871884469,"NO"
"Q9BQA1","WDR77","Methylosome protein WDR77","Q9BQA1","WDR77",-0.553243397828298,3.65877684333327,-1.50899798756647,0.160727581713624,0.294074906922602,-5.85392649946826,"NO"
"Q9BQB6","VKORC1","Vitamin K epoxide reductase complex subunit 1","Q9BQB6","VKORC1",1.66982349996595,5.84132231874498,4.61465656537131,0.000838847066379947,0.00558900471446047,-0.696781329726025,"UP"
"Q9BQE3","TUBA1C","Tubulin alpha-1C chain","Q9BQE3","TUBA1C",-0.775280791483026,5.02592134493918,-1.641150879255,0.130284716953391,0.251957326518203,-5.67148976589746,"NO"
"Q9BQE5","APOL2","Apolipoprotein L2","Q9BQE5","APOL2",1.04215113234663,4.14224693253244,2.8700727113322,0.0158823561674663,0.0508777611509732,-3.67942912289369,"UP"
"Q9BQG0","MYBBP1A","Myb-binding protein 1A","Q9BQG0","MYBBP1A",0.0428698639414966,3.4470028449748,0.120998537387364,0.90597187386619,0.943769006519336,-6.96385088179448,"NO"
"Q9BR76","CORO1B","Coronin-1B","Q9BR76","CORO1B",-1.04994329929104,4.90688274102763,-3.89275465347247,0.00272364629194287,0.013421556782178,-1.9037171311049,"DOWN"
"Q9BRA2","TXNDC17","Thioredoxin domain-containing protein 17","Q9BRA2","TXNDC17",0.277529189079158,3.7241610105831,0.734511255815249,0.478687460538152,0.626746605309254,-6.68627139559223,"NO"
"Q9BRX8","PRXL2A","Peroxiredoxin-like 2A","Q9BRX8","PRXL2A",-0.925992892924915,2.90333436638116,-1.92100724698391,0.0822211797117414,0.179073594497913,-5.25721960997043,"NO"
"Q9BS26","ERP44","Endoplasmic reticulum resident protein 44","Q9BS26","ERP44",0.680616356932842,5.58108076062252,2.64514954337669,0.0235659298968125,0.0676056995256328,-4.06774377594511,"NO"
"Q9BS40","LXN","Latexin","Q9BS40","LXN",-0.781994656329569,4.27706606507152,-2.54031729997389,0.0283160151042488,0.0781466495279022,-4.24678414350485,"NO"
"Q9BSD7","NTPCR","Cancer-related nucleoside-triphosphatase","Q9BSD7","NTPCR",1.74047866591788,1.38688735831854,2.85346826220221,0.017968536738695,0.0550546186878111,-3.65849848250318,"UP"
"Q9BSJ8","ESYT1","Extended synaptotagmin-1","Q9BSJ8","ESYT1",-1.11361640000449,4.42427602770553,-3.65230823729148,0.00408974678239653,0.0181281066531208,-2.31740193607829,"DOWN"
"Q9BT09","CNPY3","Protein canopy homolog 3","Q9BT09","CNPY3",1.29872838489291,4.76424465036242,3.53046162104616,0.00586990585032342,0.0238180684232943,-2.53243509130193,"UP"
"Q9BT78","COPS4","COP9 signalosome complex subunit 4","Q9BT78","COPS4",0.113781826951217,3.79092094345346,0.295680687777255,0.77322733479226,0.853582332329495,-6.92453461747286,"NO"
"Q9BTE6","AARSD1","Alanyl-tRNA editing protein Aarsd1","Q9BTE6","AARSD1",1.90972788190611,3.74128527421282,4.23442318591728,0.00193195020774934,0.0103455008173592,-1.39624720275455,"UP"
"Q9BTU6","PI4K2A","Phosphatidylinositol 4-kinase type 2-alpha","Q9BTU6","PI4K2A",-0.211030680332055,3.24327811155716,-0.437600403583992,0.67052259748341,0.777958212020938,-6.86879189575291,"NO"
"Q9BTV4","TMEM43","Transmembrane protein 43","Q9BTV4","TMEM43",-0.244902290215294,6.65895487561229,-0.987661849459856,0.345486549658562,0.503909138491633,-6.46562930211985,"NO"
"Q9BTW9","TBCD","Tubulin-specific chaperone D","Q9BTW9","TBCD",-0.516961107058526,2.44001983017553,-1.20690915483439,0.253900724763977,0.404659895377549,-6.2317169113464,"NO"
"Q9BU23","LMF2","Lipase maturation factor 2","Q9BU23","LMF2",1.44159362663894,4.21994729768744,2.62633727714057,0.0287831322010076,0.0792415815607202,-3.87173143592422,"UP"
"Q9BUF5","TUBB6","Tubulin beta-6 chain","Q9BUF5","TUBB6",1.3921100847247,7.44872572245686,4.92173496310041,0.000519349542573977,0.00388563179360996,-0.203125260916091,"UP"
"Q9BUH6","PAXX","Protein PAXX","Q9BUH6","PAXX",-0.122863189134576,4.52688170129409,-0.27807901457072,0.786340009212394,0.862141042232868,-6.92997347165562,"NO"
"Q9BUN8","DERL1","Derlin-1","Q9BUN8","DERL1",1.18085945180424,3.43453777462123,2.2608379794126,0.0460577288489757,0.113110147620385,-4.71486605173981,"UP"
"Q9BUQ8","DDX23","Probable ATP-dependent RNA helicase DDX23","Q9BUQ8","DDX23",-0.386796467924589,5.15919226776471,-1.41088162363142,0.187155805001425,0.32706227430607,-5.9829923480505,"NO"
"Q9BVC6","TMEM109","Voltage-gated monoatomic cation channel TMEM109","Q9BVC6","TMEM109",-0.799199405610691,7.8186664008741,-2.91817941630511,0.0145974900818281,0.0479206234173134,-3.59585084450905,"NO"
"Q9BVJ7","DUSP23","Dual specificity protein phosphatase 23","Q9BVJ7","DUSP23",-1.026958521491,3.77617408830397,-2.55796476901972,0.0274548788390043,0.0762372221275435,-4.21675321371344,"DOWN"
"Q9BVK6","TMED9","Transmembrane emp24 domain-containing protein 9","Q9BVK6","TMED9",0.388967745902645,6.4566162932433,1.43140108721131,0.181341483830303,0.320026804233682,-5.95647723341655,"NO"
"Q9BW30","TPPP3","Tubulin polymerization-promoting protein family member 3","Q9BW30","TPPP3",0.8947872767733,3.3516725613877,1.55232864184043,0.150123127770442,0.279626761657098,-5.79515215946581,"NO"
"Q9BWD1","ACAT2","Acetyl-CoA acetyltransferase, cytosolic","Q9BWD1","ACAT2",-0.72394326065157,4.03635281406052,-1.46457778307751,0.172266193359586,0.308872187456837,-5.9130664642199,"NO"
"Q9BWM7","SFXN3","Sideroflexin-3","Q9BWM7","SFXN3",-1.30496654227155,4.88382097626339,-4.72270930332065,0.000707547443617896,0.0049027595170077,-0.521618073718076,"DOWN"
"Q9BX97","PLVAP","Plasmalemma vesicle-associated protein","Q9BX97","PLVAP",-0.66156112021722,4.58311320513625,-2.15806902982675,0.0549778964311703,0.130052755003147,-4.88255647726218,"NO"
"Q9BXB4;Q9BXB5","OSBPL11;OSBPL10","Oxysterol-binding protein-related protein 11;Oxysterol-binding protein-related protein 10","Q9BXB4;Q9BXB5","OSBPL11",-0.337436468426026,3.04449449733884,-0.875903368256976,0.400637187044628,0.558313703728033,-6.56996024070234,"NO"
"Q9BXJ0","C1QTNF5","Complement C1q tumor necrosis factor-related protein 5","Q9BXJ0","C1QTNF5",NA,6.11842179279872,NA,NA,NA,NA,"NO"
"Q9BXJ4","C1QTNF3","Complement C1q tumor necrosis factor-related protein 3","Q9BXJ4","C1QTNF3",4.11262813839685,4.40318229093619,7.55308668263172,4.70228759276618e-05,0.000720377663871391,2.56910194213053,"UP"
"Q9BXJ9","NAA15","N-alpha-acetyltransferase 15, NatA auxiliary subunit","Q9BXJ9","NAA15",0.630253761022496,3.95154925475817,1.73158433417036,0.115547976280502,0.229871062353083,-5.43887098121138,"NO"
"Q9BXN1","ASPN","Asporin","Q9BXN1","ASPN",6.06579275986268,5.30817293397359,14.7138267073505,2.35179092573293e-08,6.36440584747372e-06,9.78223418668798,"UP"
"Q9BXS5","AP1M1","AP-1 complex subunit mu-1","Q9BXS5","AP1M1",0.0778439538337619,5.38255747456918,0.273299698598227,0.789912687395295,0.863994758157574,-6.93139351710024,"NO"
"Q9BYC5","FUT8","Alpha-(1,6)-fucosyltransferase","Q9BYC5","FUT8",NA,3.45195976956821,NA,NA,NA,NA,"NO"
"Q9BYE4","SPRR2G","Small proline-rich protein 2G","Q9BYE4","SPRR2G",1.16954690176753,6.13068019786144,1.99433381813357,0.0726710903708298,0.163003282385566,-5.14335477490374,"NO"
"Q9BYG4;Q9BYG5;Q9NPB6","PARD6G;PARD6B;PARD6A","Partitioning defective 6 homolog gamma;Partitioning defective 6 homolog beta;Partitioning defective 6 homolog alpha","Q9BYG4;Q9BYG5;Q9NPB6","PARD6G",0.114316778154783,2.91917638078667,0.251325575974276,0.806403080448,0.87730422085454,-6.9376099338845,"NO"
"Q9BYJ1","ALOXE3","Hydroperoxide isomerase ALOXE3","Q9BYJ1","ALOXE3",0.00901685096736493,8.71255978430138,0.0287659803321647,0.9775895808696,0.986791455005979,-6.97134311125263,"NO"
"Q9BYR6","KRTAP3-3","Keratin-associated protein 3-3","Q9BYR6","KRTAP3-3",-0.321431440386303,4.03128826530563,-0.179019171999267,0.86167432742024,0.912313392266282,-6.84381051297625,"NO"
