"Protein","Protein ID","Entry Name","Gene","Organism","Protein Length","Protein Probability","Top Peptide Probability","Label_Name","logFC","AveExpr","t","P.Value","adj.P.Val","B","diff"
"sp|Q9NW08|RPC2_HUMAN","Q9NW08","RPC2_HUMAN","POLR3B","Homo sapiens OX=9606",1133,1,0.999,"RPC2_HUMAN",-0.0761982211365186,26.0007122596348,-1.53613816187492,0.136979906059209,0.501550842010828,-4.83076143623176,"NO"
"sp|Q9NW13|RBM28_HUMAN","Q9NW13","RBM28_HUMAN","RBM28","Homo sapiens OX=9606",759,1,0.999,"RBM28_HUMAN",0.0719638482791112,26.5861350765069,1.71293925726533,0.0990163725098899,0.451286159323921,-4.58163750226331,"NO"
"sp|Q9NW15|ANO10_HUMAN","Q9NW15","ANO10_HUMAN","ANO10","Homo sapiens OX=9606",660,1,0.9989,"ANO10_HUMAN",-0.0922521070349909,24.0668490335331,-0.917201040673271,0.371050312482852,0.715939893495946,-5.36633160614274,"NO"
"sp|Q9NW64|RBM22_HUMAN","Q9NW64","RBM22_HUMAN","RBM22","Homo sapiens OX=9606",420,1,0.999,"RBM22_HUMAN",-0.0394851041132682,26.6788842019223,-0.586680603898587,0.562643271521865,0.824717157174686,-5.75132071779231,"NO"
"sp|Q9NW68|BSDC1_HUMAN","Q9NW68","BSDC1_HUMAN","BSDC1","Homo sapiens OX=9606",430,1,0.999,"BSDC1_HUMAN",0.125575611909749,28.3658202710361,0.771733964459052,0.48166069053519,0.785251376716638,-4.84448210530199,"NO"
"sp|Q9NW82|WDR70_HUMAN","Q9NW82","WDR70_HUMAN","WDR70","Homo sapiens OX=9606",654,1,0.999,"WDR70_HUMAN",-0.20620770458055,25.3931641637402,-1.24639559601846,0.225627414100711,0.602588134298518,-5.13428838277333,"NO"
"sp|Q9NWB6|ARGL1_HUMAN","Q9NWB6","ARGL1_HUMAN","ARGLU1","Homo sapiens OX=9606",273,1,0.9975,"ARGL1_HUMAN",0.0622519495810465,25.611666415327,0.472096244142311,0.641924996308158,0.86718189739955,-5.67086718320889,"NO"
"sp|Q9NWH9|SLTM_HUMAN","Q9NWH9","SLTM_HUMAN","SLTM","Homo sapiens OX=9606",1034,1,0.999,"SLTM_HUMAN",0.00733974479950206,24.9961078676206,0.113057862230938,0.910881516170083,0.970787720437592,-5.9101396733703,"NO"
"sp|Q9NWK9|BCD1_HUMAN","Q9NWK9","BCD1_HUMAN","ZNHIT6","Homo sapiens OX=9606",470,1,0.999,"BCD1_HUMAN",0.00444296539499689,24.1141455127689,0.0661091073191251,0.947834705126418,0.988646341387183,-5.89359277986892,"NO"
"sp|Q9NWM8|FKB14_HUMAN","Q9NWM8","FKB14_HUMAN","FKBP14","Homo sapiens OX=9606",211,1,0.999,"FKB14_HUMAN",-0.281421415321049,24.0337136544084,-2.74719276335835,0.0127422753956818,0.232813030076231,-2.79634875296553,"NO"
"sp|Q9NWS0|PIHD1_HUMAN","Q9NWS0","PIHD1_HUMAN","PIH1D1","Homo sapiens OX=9606",290,1,0.999,"PIHD1_HUMAN",0.124656632480818,24.9882165991414,1.60797114612888,0.12031362807036,0.483806232919199,-4.73215166661559,"NO"
"sp|Q9NWS8|RMND1_HUMAN","Q9NWS8","RMND1_HUMAN","RMND1","Homo sapiens OX=9606",449,1,0.999,"RMND1_HUMAN",-0.326274893154764,23.4843107993684,-1.13745024469408,0.287598184007211,0.653820331987617,-4.80086734435234,"NO"
"sp|Q9NWT1|PK1IP_HUMAN","Q9NWT1","PK1IP_HUMAN","PAK1IP1","Homo sapiens OX=9606",392,1,0.999,"PK1IP_HUMAN",-0.0377273327268668,25.9399578510691,-0.762453945023363,0.452875002619675,0.774464461895326,-5.63902914151351,"NO"
"sp|Q9NWT6|HIF1N_HUMAN","Q9NWT6","HIF1N_HUMAN","HIF1AN","Homo sapiens OX=9606",349,1,0.999,"HIF1N_HUMAN",0.114369980301618,23.8934783301092,0.656087385517277,0.523976557329573,0.804095145849349,-5.36770768092074,"NO"
"sp|Q9NWU1|OXSM_HUMAN","Q9NWU1","OXSM_HUMAN","OXSM","Homo sapiens OX=9606",459,1,0.999,"OXSM_HUMAN",0.137204990330538,23.7646796575374,1.02831718116558,0.330153689954182,0.689298592857454,-4.98706731181239,"NO"
"sp|Q9NWU2|GID8_HUMAN","Q9NWU2","GID8_HUMAN","GID8","Homo sapiens OX=9606",228,1,0.999,"GID8_HUMAN",-0.0577189934594244,24.7958885835465,-0.286658007844401,0.785503797181879,0.916511690343501,-5.1394464702749,"NO"
"sp|Q9NWU5|RM22_HUMAN","Q9NWU5","RM22_HUMAN","MRPL22","Homo sapiens OX=9606",206,1,0.999,"RM22_HUMAN",0.0160471886526814,25.7526169167423,0.162094439738236,0.872525612416835,0.959124432737781,-5.90363017295424,"NO"
"sp|Q9NWV4|CZIB_HUMAN","Q9NWV4","CZIB_HUMAN","CZIB","Homo sapiens OX=9606",160,1,0.999,"CZIB_HUMAN",0.0431915771565379,26.7387737905098,0.696380675667546,0.4925712364349,0.790448636716522,-5.68453748433829,"NO"
"sp|Q9NWV8|BABA1_HUMAN","Q9NWV8","BABA1_HUMAN","BABAM1","Homo sapiens OX=9606",329,1,0.999,"BABA1_HUMAN",-0.0603434896189903,24.5818144344206,-0.738582902824181,0.467575743553735,0.780791604252953,-5.61307962521244,"NO"
"sp|Q9NWX6|THG1_HUMAN","Q9NWX6","THG1_HUMAN","THG1L","Homo sapiens OX=9606",298,1,0.999,"THG1_HUMAN",0.169004675766359,24.2375245537044,1.13550435696766,0.282209951897,0.648176945847015,-4.93026206149971,"NO"
"sp|Q9NWY4|HPF1_HUMAN","Q9NWY4","HPF1_HUMAN","HPF1","Homo sapiens OX=9606",346,1,0.999,"HPF1_HUMAN",-0.0470843055758046,23.9736551104968,-0.395515148863296,0.696080548712411,0.886153259000623,-5.79722705124237,"NO"
"sp|Q9NWZ5|UCKL1_HUMAN","Q9NWZ5","UCKL1_HUMAN","UCKL1","Homo sapiens OX=9606",548,1,0.9978,"UCKL1_HUMAN",0.0400414944489533,23.4622687409764,0.361777283170222,0.722855556547355,0.896098314260021,-5.57539380699379,"NO"
"sp|Q9NWZ8|GEMI8_HUMAN","Q9NWZ8","GEMI8_HUMAN","GEMIN8","Homo sapiens OX=9606",242,1,0.9962,"GEMI8_HUMAN",NA,22.729821762941,NA,NA,NA,NA,"NO"
"sp|Q9NX14|NDUBB_HUMAN","Q9NX14","NDUBB_HUMAN","NDUFB11","Homo sapiens OX=9606",153,1,0.999,"NDUBB_HUMAN",-0.192482759725014,24.6711157195014,-1.18810519710235,0.261791433474612,0.62750513004787,-4.78215885960542,"NO"
"sp|Q9NX20|RM16_HUMAN","Q9NX20","RM16_HUMAN","MRPL16","Homo sapiens OX=9606",251,1,0.999,"RM16_HUMAN",0.145430865523402,24.787832387121,0.980604614329532,0.351943342108504,0.702404817513393,-4.93647961213949,"NO"
"sp|Q9NX24|NHP2_HUMAN","Q9NX24","NHP2_HUMAN","NHP2","Homo sapiens OX=9606",153,1,0.999,"NHP2_HUMAN",-0.0217308454978884,24.8014881965736,-0.175232322648475,0.864032580647966,0.955518176107091,-5.4397857921383,"NO"
"sp|Q9NX40|OCAD1_HUMAN","Q9NX40","OCAD1_HUMAN","OCIAD1","Homo sapiens OX=9606",245,1,0.9989,"OCAD1_HUMAN",-0.104498449824007,23.9243560756826,-0.39582039310586,0.699691718939629,0.886153259000623,-5.45457061271147,"NO"
"sp|Q9NX46|ADPRS_HUMAN","Q9NX46","ADPRS_HUMAN","ADPRS","Homo sapiens OX=9606",363,1,0.999,"ADPRS_HUMAN",0.185458814574734,24.6002269301861,2.43473349202181,0.022323350525146,0.268253976149632,-3.36654269974172,"NO"
"sp|Q9NX47|MARH5_HUMAN","Q9NX47","MARH5_HUMAN","MARCHF5","Homo sapiens OX=9606",278,1,0.999,"MARH5_HUMAN",-0.450709297681147,24.1868260167815,-2.05141020819245,0.0783992985248585,0.403698903209938,-3.99992554384581,"NO"
"sp|Q9NX58|LYAR_HUMAN","Q9NX58","LYAR_HUMAN","LYAR","Homo sapiens OX=9606",379,1,0.999,"LYAR_HUMAN",0.0741366649660264,27.2464864590872,1.37786181431723,0.18037274012951,0.552338089055332,-5.03487054546099,"NO"
"sp|Q9NX62|IMPA3_HUMAN","Q9NX62","IMPA3_HUMAN","BPNT2","Homo sapiens OX=9606",359,1,0.999,"IMPA3_HUMAN",-0.158799896581872,24.6942524482858,-1.52401362432259,0.142303914983995,0.507158313551983,-4.77656188899889,"NO"
"sp|Q9NX63|MIC19_HUMAN","Q9NX63","MIC19_HUMAN","CHCHD3","Homo sapiens OX=9606",227,1,0.999,"MIC19_HUMAN",-0.15348739110015,26.4459245703886,-1.40395469200544,0.172550235312785,0.545713504842437,-5.00250105968037,"NO"
"sp|Q9NXA8|SIR5_HUMAN","Q9NXA8","SIR5_HUMAN","SIRT5","Homo sapiens OX=9606",310,1,0.999,"SIR5_HUMAN",0.061997845603571,23.694130156179,0.645698664915786,0.52811996898806,0.805071565661666,-5.46954304145552,"NO"
"sp|Q9NXC5|MIOS_HUMAN","Q9NXC5","MIOS_HUMAN","MIOS","Homo sapiens OX=9606",875,1,0.999,"MIOS_HUMAN",-0.0856557397909228,23.1632615958416,-0.816338348470167,0.424879029456416,0.758735009303485,-5.44589621508973,"NO"
"sp|Q9NXE4|NSMA3_HUMAN","Q9NXE4","NSMA3_HUMAN","SMPD4","Homo sapiens OX=9606",866,1,0.999,"NSMA3_HUMAN",0.0420848566737426,24.4163458862761,0.689914154392334,0.496560078236953,0.793491705298999,-5.68877918913318,"NO"
"sp|Q9NXF1|TEX10_HUMAN","Q9NXF1","TEX10_HUMAN","TEX10","Homo sapiens OX=9606",929,1,0.999,"TEX10_HUMAN",0.1111765555106,26.4650104616004,2.78731348974217,0.00996643128508867,0.225945518905092,-2.68073257135035,"NO"
"sp|Q9NXG2|THUM1_HUMAN","Q9NXG2","THUM1_HUMAN","THUMPD1","Homo sapiens OX=9606",353,1,0.999,"THUM1_HUMAN",-0.0372641304302945,24.6283708450582,-0.301348812109501,0.765623887309193,0.91130802954337,-5.872545949741,"NO"
"sp|Q9NXH9|TRM1_HUMAN","Q9NXH9","TRM1_HUMAN","TRMT1","Homo sapiens OX=9606",659,1,0.999,"TRM1_HUMAN",0.115876911940781,24.7030922368382,1.22753012409237,0.230979546194086,0.60423945194957,-5.211163800026,"NO"
"sp|Q9NXR7|BABA2_HUMAN","Q9NXR7","BABA2_HUMAN","BABAM2","Homo sapiens OX=9606",383,1,0.999,"BABA2_HUMAN",0.023665449774839,24.2255421564656,0.352124910255235,0.729291236695245,0.897969826324106,-5.64187700032502,"NO"
"sp|Q9NXV6|CARF_HUMAN","Q9NXV6","CARF_HUMAN","CDKN2AIP","Homo sapiens OX=9606",580,1,0.9988,"CARF_HUMAN",NA,21.802410275593,NA,NA,NA,NA,"NO"
"sp|Q9NXW2|DJB12_HUMAN","Q9NXW2","DJB12_HUMAN","DNAJB12","Homo sapiens OX=9606",375,1,0.999,"DJB12_HUMAN",-0.0469993275739427,24.4374787088568,-0.840590063134836,0.408815903634425,0.747819540078022,-5.56032745349542,"NO"
"sp|Q9NXW9|ALKB4_HUMAN","Q9NXW9","ALKB4_HUMAN","ALKBH4","Homo sapiens OX=9606",302,1,0.9987,"ALKB4_HUMAN",NA,23.3703737347559,NA,NA,NA,NA,"NO"
"sp|Q9NY12|GAR1_HUMAN","Q9NY12","GAR1_HUMAN","GAR1","Homo sapiens OX=9606",217,1,0.999,"GAR1_HUMAN",0.097839316605917,26.9530816102266,1.54058565628732,0.135895772452751,0.501550842010828,-4.82476215975226,"NO"
"sp|Q9NY33|DPP3_HUMAN","Q9NY33","DPP3_HUMAN","DPP3","Homo sapiens OX=9606",737,1,0.999,"DPP3_HUMAN",0.0127715006035061,25.6328617114882,0.296450654144185,0.76931812818334,0.912497448254997,-5.87395444354024,"NO"
"sp|Q9NY61|AATF_HUMAN","Q9NY61","AATF_HUMAN","AATF","Homo sapiens OX=9606",560,1,0.999,"AATF_HUMAN",-0.0855981550224705,25.384070446468,-1.71451664421692,0.0987223285454034,0.451286159323921,-4.5793189982095,"NO"
"sp|Q9NY93|DDX56_HUMAN","Q9NY93","DDX56_HUMAN","DDX56","Homo sapiens OX=9606",547,1,0.999,"DDX56_HUMAN",-0.0420097567224396,25.7096101307621,-0.895665859572898,0.378916716483602,0.723490528149959,-5.53543051247229,"NO"
"sp|Q9NYB0|TE2IP_HUMAN","Q9NYB0","TE2IP_HUMAN","TERF2IP","Homo sapiens OX=9606",399,1,0.999,"TE2IP_HUMAN",0.157413528916354,25.3271743238088,1.04328272774981,0.307139557761888,0.672456478672993,-5.38332926046451,"NO"
"sp|Q9NYF8|BCLF1_HUMAN","Q9NYF8","BCLF1_HUMAN","BCLAF1","Homo sapiens OX=9606",920,1,0.999,"BCLF1_HUMAN",-0.103015650974097,28.0527898988398,-1.9933868644719,0.0571627346118436,0.370269789231398,-4.14451796611336,"NO"
"sp|Q9NYH9|UTP6_HUMAN","Q9NYH9","UTP6_HUMAN","UTP6","Homo sapiens OX=9606",597,1,0.999,"UTP6_HUMAN",0.0200637339524015,26.0931994893162,0.515455497666432,0.610732373061321,0.847320510369185,-5.7887386584757,"NO"
"sp|Q9NYK5|RM39_HUMAN","Q9NYK5","RM39_HUMAN","MRPL39","Homo sapiens OX=9606",338,1,0.999,"RM39_HUMAN",-0.111427904393391,26.5748373774908,-1.19297903396612,0.24400133155229,0.613156427598598,-5.24916705018878,"NO"
"sp|Q9NYL2|M3K20_HUMAN","Q9NYL2","M3K20_HUMAN","MAP3K20","Homo sapiens OX=9606",800,1,0.9989,"M3K20_HUMAN",0.0422348965985613,23.5709150938988,0.354552179252124,0.728536885601232,0.897969826324106,-5.53383196398596,"NO"
"sp|Q9NYL9|TMOD3_HUMAN","Q9NYL9","TMOD3_HUMAN","TMOD3","Homo sapiens OX=9606",352,1,0.999,"TMOD3_HUMAN",-0.101090310527535,24.3526247306783,-0.723622385274731,0.479039845343418,0.782982367906139,-5.48001813957331,"NO"
"sp|Q9NYP7|ELOV5_HUMAN","Q9NYP7","ELOV5_HUMAN","ELOVL5","Homo sapiens OX=9606",299,1,0.9989,"ELOV5_HUMAN",0.0674342708985733,25.2320863039803,0.237308750245697,0.821531777772456,0.933267975228626,-5.05809435233363,"NO"
"sp|Q9NYR9|KBRS2_HUMAN","Q9NYR9","KBRS2_HUMAN","NKIRAS2","Homo sapiens OX=9606",191,1,0.9988,"KBRS2_HUMAN",0.709565053404933,25.0723440074053,3.32408161406302,0.0274672164828338,0.290799289540401,-3.5913208584693,"NO"
"sp|Q9NYU2|UGGG1_HUMAN","Q9NYU2","UGGG1_HUMAN","UGGT1","Homo sapiens OX=9606",1555,1,0.999,"UGGG1_HUMAN",-0.0302504007207922,25.970921959536,-0.97463691436339,0.33901412890821,0.695045251776106,-5.46668190375509,"NO"
"sp|Q9NYV4|CDK12_HUMAN","Q9NYV4","CDK12_HUMAN","CDK12","Homo sapiens OX=9606",1490,1,0.999,"CDK12_HUMAN",NA,24.4345460759065,NA,NA,NA,NA,"NO"
"sp|Q9NYY8|FAKD2_HUMAN","Q9NYY8","FAKD2_HUMAN","FASTKD2","Homo sapiens OX=9606",710,1,0.999,"FAKD2_HUMAN",0.119495603887046,25.2225356741379,1.60492865159848,0.120983788454727,0.484735110723277,-4.73640174637159,"NO"
"sp|Q9NYZ3|GTSE1_HUMAN","Q9NYZ3","GTSE1_HUMAN","GTSE1","Homo sapiens OX=9606",739,1,0.9988,"GTSE1_HUMAN",0.191362656885548,24.3052982478978,1.21271355350733,0.252650952159769,0.619495693705701,-4.85927398745477,"NO"
"sp|Q9NZ01|TECR_HUMAN","Q9NZ01","TECR_HUMAN","TECR","Homo sapiens OX=9606",308,1,0.999,"TECR_HUMAN",0.169421809174874,27.5335924602661,2.25591316234469,0.0330100225715074,0.309541809480186,-3.69375997706894,"NO"
"sp|Q9NZ32|ARP10_HUMAN","Q9NZ32","ARP10_HUMAN","ACTR10","Homo sapiens OX=9606",417,1,0.999,"ARP10_HUMAN",0.0703679023303678,24.1761137288129,0.669604050192198,0.511529306271736,0.799152088543305,-5.54626088139191,"NO"
"sp|Q9NZ45|CISD1_HUMAN","Q9NZ45","CISD1_HUMAN","CISD1","Homo sapiens OX=9606",108,1,0.999,"CISD1_HUMAN",-0.498851571194425,24.8139599563085,-3.38771782792883,0.00370905406345766,0.173367959638902,-1.75413499343765,"NO"
"sp|Q9NZ63|TLS1_HUMAN","Q9NZ63","TLS1_HUMAN","C9orf78","Homo sapiens OX=9606",289,1,0.999,"TLS1_HUMAN",-0.175211020939269,25.2065710426685,-2.61779812160808,0.0147660101040479,0.243054944001063,-3.01665197862448,"NO"
"sp|Q9NZB2|F120A_HUMAN","Q9NZB2","F120A_HUMAN","FAM120A","Homo sapiens OX=9606",1118,1,0.999,"F120A_HUMAN",0.000313064442163835,25.7368142175678,0.00653806962246895,0.99483495275579,0.999050355097975,-5.91628922363539,"NO"
"sp|Q9NZC9|SMAL1_HUMAN","Q9NZC9","SMAL1_HUMAN","SMARCAL1","Homo sapiens OX=9606",954,1,0.9979,"SMAL1_HUMAN",NA,23.379394794322,NA,NA,NA,NA,"NO"
"sp|Q9NZD8|SPG21_HUMAN","Q9NZD8","SPG21_HUMAN","SPG21","Homo sapiens OX=9606",308,1,0.999,"SPG21_HUMAN",-0.0806546744021119,23.4404926314364,-0.204490877662096,0.845774302934316,0.945233173217484,-5.06338758956008,"NO"
"sp|Q9NZI8|IF2B1_HUMAN","Q9NZI8","IF2B1_HUMAN","IGF2BP1","Homo sapiens OX=9606",577,1,0.999,"IF2B1_HUMAN",-0.077302426417269,29.0286548147294,-2.16251860544055,0.0402757380176729,0.342493351156981,-3.85837157148712,"NO"
"sp|Q9NZJ0|DTL_HUMAN","Q9NZJ0","DTL_HUMAN","DTL","Homo sapiens OX=9606",730,1,0.999,"DTL_HUMAN",-0.00421996587961004,24.1476251164672,-0.0425049205274809,0.966476646067616,0.995079946209177,-5.84426569453842,"NO"
"sp|Q9NZJ7|MTCH1_HUMAN","Q9NZJ7","MTCH1_HUMAN","MTCH1","Homo sapiens OX=9606",389,1,0.999,"MTCH1_HUMAN",-0.244936906033548,24.484345803511,-2.14790508851339,0.0429023307356627,0.342493351156981,-3.85641450164409,"NO"
"sp|Q9NZL4|HPBP1_HUMAN","Q9NZL4","HPBP1_HUMAN","HSPBP1","Homo sapiens OX=9606",359,1,0.999,"HPBP1_HUMAN",-0.0668039868249686,24.6976098442278,-0.681601217916541,0.501714598437536,0.796898700245047,-5.69417621113977,"NO"
"sp|Q9NZL9|MAT2B_HUMAN","Q9NZL9","MAT2B_HUMAN","MAT2B","Homo sapiens OX=9606",334,1,0.999,"MAT2B_HUMAN",0.0912433205517971,26.6161537695247,1.86065310436114,0.0745142055297614,0.399376146063888,-4.35750646332665,"NO"
"sp|Q9NZM5|NOP53_HUMAN","Q9NZM5","NOP53_HUMAN","NOP53","Homo sapiens OX=9606",478,1,0.999,"NOP53_HUMAN",-0.0205232848585517,24.6156470879272,-0.125419626369194,0.90173723572789,0.97008284357274,-5.67668031461588,"NO"
"sp|Q9NZN8|CNOT2_HUMAN","Q9NZN8","CNOT2_HUMAN","CNOT2","Homo sapiens OX=9606",540,1,0.999,"CNOT2_HUMAN",0.147955376282873,24.3585764572012,1.29968835387359,0.205966419038232,0.57897229642397,-5.1106167405064,"NO"
"sp|Q9NZQ3|SPN90_HUMAN","Q9NZQ3","SPN90_HUMAN","NCKIPSD","Homo sapiens OX=9606",722,1,0.999,"SPN90_HUMAN",-0.0813389087355709,24.5115547016472,-0.823024680079029,0.422464629423067,0.757036813063499,-5.37242303023103,"NO"
"sp|Q9NZT1|CALL5_HUMAN","Q9NZT1","CALL5_HUMAN","CALML5","Homo sapiens OX=9606",146,1,0.999,"CALL5_HUMAN",0.203302850305388,25.347245851041,0.117801839318609,0.910663318685305,0.970787720437592,-5.16702252380231,"NO"
"sp|Q9NZT2|OGFR_HUMAN","Q9NZT2","OGFR_HUMAN","OGFR","Homo sapiens OX=9606",677,1,0.999,"OGFR_HUMAN",-0.192620237184315,24.635024336464,-1.88300130203184,0.0728862648451343,0.395916710653655,-4.28337276744027,"NO"
"sp|Q9NZW5|PALS2_HUMAN","Q9NZW5","PALS2_HUMAN","PALS2","Homo sapiens OX=9606",540,1,0.999,"PALS2_HUMAN",0.0851085307176049,25.2342367153019,1.89527606952182,0.0695954540654579,0.391551872130885,-4.30297618436778,"NO"
"sp|Q9P003|CNIH4_HUMAN","Q9P003","CNIH4_HUMAN","CNIH4","Homo sapiens OX=9606",139,1,0.999,"CNIH4_HUMAN",NA,25.42083851185,NA,NA,NA,NA,"NO"
"sp|Q9P013|CWC15_HUMAN","Q9P013","CWC15_HUMAN","CWC15","Homo sapiens OX=9606",229,1,0.999,"CWC15_HUMAN",-0.0632680634170164,24.532574748305,-0.421976413800127,0.677992291929539,0.881339661188951,-5.63416825508148,"NO"
"sp|Q9P015|RM15_HUMAN","Q9P015","RM15_HUMAN","MRPL15","Homo sapiens OX=9606",296,1,0.999,"RM15_HUMAN",0.1841521190718,25.2456520089671,1.87247000696214,0.0732875371172356,0.396481983489459,-4.32566158263694,"NO"
"sp|Q9P016|THYN1_HUMAN","Q9P016","THYN1_HUMAN","THYN1","Homo sapiens OX=9606",225,1,0.999,"THYN1_HUMAN",-0.0178719559393308,24.3831739092966,-0.218350023881703,0.828916934214245,0.934935459411188,-5.89331232380235,"NO"
"sp|Q9P031|TAP26_HUMAN","Q9P031","TAP26_HUMAN","CCDC59","Homo sapiens OX=9606",241,1,0.9989,"TAP26_HUMAN",0.128978771394468,23.4611085026137,0.947196731555477,0.363575854569869,0.711368176086655,-5.11687542804389,"NO"
"sp|Q9P032|NDUF4_HUMAN","Q9P032","NDUF4_HUMAN","NDUFAF4","Homo sapiens OX=9606",175,1,0.9968,"NDUF4_HUMAN",NA,22.283800255326,NA,NA,NA,NA,"NO"
"sp|Q9P035|HACD3_HUMAN","Q9P035","HACD3_HUMAN","HACD3","Homo sapiens OX=9606",362,1,0.999,"HACD3_HUMAN",-0.00205268149170124,27.9549677063514,-0.0335733241910216,0.973482199564359,0.996711910879812,-5.91576562015193,"NO"
"sp|Q9P0I2|EMC3_HUMAN","Q9P0I2","EMC3_HUMAN","EMC3","Homo sapiens OX=9606",261,1,0.999,"EMC3_HUMAN",-0.0767929867058292,24.1266303578911,-0.997030511952916,0.329047985244294,0.689298592857454,-5.40830071977143,"NO"
"sp|Q9P0J0|NDUAD_HUMAN","Q9P0J0","NDUAD_HUMAN","NDUFA13","Homo sapiens OX=9606",144,1,0.999,"NDUAD_HUMAN",-0.0444045701319489,25.4426880771798,-0.278077510823903,0.78427329502777,0.916402161767643,-5.66586724753538,"NO"
"sp|Q9P0J1|PDP1_HUMAN","Q9P0J1","PDP1_HUMAN","PDP1","Homo sapiens OX=9606",537,1,0.999,"PDP1_HUMAN",0.0260680785060536,23.2935350690184,0.255271570020781,0.801941422560807,0.92683994951252,-5.64098932096323,"NO"
"sp|Q9P0J7|KCMF1_HUMAN","Q9P0J7","KCMF1_HUMAN","KCMF1","Homo sapiens OX=9606",381,1,0.999,"KCMF1_HUMAN",NA,23.2921100083834,NA,NA,NA,NA,"NO"
"sp|Q9P0K7|RAI14_HUMAN","Q9P0K7","RAI14_HUMAN","RAI14","Homo sapiens OX=9606",980,1,0.999,"RAI14_HUMAN",0.0553539802055596,23.7843510243424,0.565485838038058,0.578659212230238,0.832916483997709,-5.60606225545651,"NO"
"sp|Q9P0L0|VAPA_HUMAN","Q9P0L0","VAPA_HUMAN","VAPA","Homo sapiens OX=9606",249,1,0.999,"VAPA_HUMAN",-0.193350874230266,26.6694390030323,-1.65972062513281,0.10937953774851,0.471321733124643,-4.65888402264072,"NO"
"sp|Q9P0M6|H2AW_HUMAN","Q9P0M6","H2AW_HUMAN","MACROH2A2","Homo sapiens OX=9606",372,1,0.999,"H2AW_HUMAN",-0.00292124949530859,26.2294417264629,-0.0836600087330551,0.933988523100944,0.983189496975872,-5.91293087882462,"NO"
"sp|Q9P0U3|SENP1_HUMAN","Q9P0U3","SENP1_HUMAN","SENP1","Homo sapiens OX=9606",644,1,0.9989,"SENP1_HUMAN",0.0342624191040812,22.9502244364037,0.177236495147583,0.864996279741123,0.956008712555622,-5.08746708748872,"NO"
"sp|Q9P0V9|SEP10_HUMAN","Q9P0V9","SEP10_HUMAN","SEPTIN10","Homo sapiens OX=9606",454,1,0.999,"SEP10_HUMAN",-0.0195667822680186,24.2875514985913,-0.209605872316032,0.836441864128013,0.939232321223994,-5.70322331692585,"NO"
"sp|Q9P0W2|HM20B_HUMAN","Q9P0W2","HM20B_HUMAN","HMG20B","Homo sapiens OX=9606",317,1,0.9988,"HM20B_HUMAN",NA,23.1058155558183,NA,NA,NA,NA,"NO"
"sp|Q9P258|RCC2_HUMAN","Q9P258","RCC2_HUMAN","RCC2","Homo sapiens OX=9606",522,1,0.999,"RCC2_HUMAN",-0.0108153793249102,28.1532445207867,-0.412930021717705,0.683154129575223,0.882192719820444,-5.83427533425525,"NO"
"sp|Q9P265|DIP2B_HUMAN","Q9P265","DIP2B_HUMAN","DIP2B","Homo sapiens OX=9606",1576,1,0.9979,"DIP2B_HUMAN",-0.658595299156673,23.7277339577786,-2.65078824023896,0.0438828146777634,0.342493351156981,-3.62408609772978,"NO"
"sp|Q9P275|UBP36_HUMAN","Q9P275","UBP36_HUMAN","USP36","Homo sapiens OX=9606",1123,1,0.9989,"UBP36_HUMAN",0.156639757554512,24.1976383152512,1.5950862756285,0.127936835920349,0.493526431139332,-4.63120324130446,"NO"
"sp|Q9P287|BCCIP_HUMAN","Q9P287","BCCIP_HUMAN","BCCIP","Homo sapiens OX=9606",314,1,0.999,"BCCIP_HUMAN",0.00276620628842394,27.0132213727681,0.0606372652871244,0.952126966300048,0.989615641501741,-5.91453461040387,"NO"
"sp|Q9P289|STK26_HUMAN","Q9P289","STK26_HUMAN","STK26","Homo sapiens OX=9606",416,1,0.999,"STK26_HUMAN",0.0567612072814363,25.5503557072509,0.875273304433521,0.389700722356054,0.73390077248167,-5.55230403766881,"NO"
"sp|Q9P2B2|FPRP_HUMAN","Q9P2B2","FPRP_HUMAN","PTGFRN","Homo sapiens OX=9606",879,1,0.999,"FPRP_HUMAN",0.160927323284387,24.6504587945905,2.08406229100612,0.0474578932998771,0.351060677298368,-3.993084681871,"NO"
"sp|Q9P2B4|CT2NL_HUMAN","Q9P2B4","CT2NL_HUMAN","CTTNBP2NL","Homo sapiens OX=9606",639,1,0.9988,"CT2NL_HUMAN",NA,22.6660101034821,NA,NA,NA,NA,"NO"
"sp|Q9P2E9|RRBP1_HUMAN","Q9P2E9","RRBP1_HUMAN","RRBP1","Homo sapiens OX=9606",1410,1,0.999,"RRBP1_HUMAN",-0.0302024994178076,26.3255529972625,-0.707646506968375,0.485665677454372,0.787436031378023,-5.67705703009275,"NO"
"sp|Q9P2I0|CPSF2_HUMAN","Q9P2I0","CPSF2_HUMAN","CPSF2","Homo sapiens OX=9606",782,1,0.999,"CPSF2_HUMAN",-0.0583158762338591,26.1041616155128,-1.52059629632866,0.140824096275576,0.505666189310806,-4.85161479515161,"NO"
"sp|Q9P2J5|SYLC_HUMAN","Q9P2J5","SYLC_HUMAN","LARS1","Homo sapiens OX=9606",1176,1,0.999,"SYLC_HUMAN",-0.051036313241724,27.6606965623813,-1.32464582873017,0.197189525170612,0.569552369558047,-5.09928219406671,"NO"
